Name,Type,Phone Number,Email,Physical Address,Latitude,Longitude,Region
ABC4D Antenatal Babyscan Clinic,Clinic,+44 800 999 5123,,"2 Kirk Loan, Edinburgh",55.942417,-3.281306,UK
Accident & Emergency,Clinic,,,,51.324934,-0.272324,UK
Accident and Emergencies,Clinic,,,,52.582538,-1.999938,UK
Actice Chiropract Centre,Clinic,,,"Wylam Street, Jarrow",54.981774,-1.490433,UK
Acupunture Therapy Centre,Clinic,+44 1372 388 566,,"53 High Street, Leatherhead, KT22 8AG",51.295524,-0.327171,UK
Albert Road Osteopaths,Clinic,,,,52.636323,-1.69334,UK
Alliance Medical,Clinic,,,,51.518195,-0.15055,UK
Allingham Physiotherapy,Clinic,+44 131 467 9002,,"53 Strachan Road, Edinburgh",55.956663,-3.258411,UK
Andrew Bird Hearing Centre,Clinic,,,,51.902052,-2.117457,UK
Angel Clinic,Clinic,+44 1768 210311,,"3 Little Dockray, Penrith, CA11 7HL, GB",54.663987,-2.752996,UK
Anne Connolly Osteopath,Clinic,,,,57.062567,-4.124748,UK
Antenatal Babyscan Clinic,Clinic,+44 800 9995123,,"Dalblair Road, Ayr",55.458828,-4.6312,UK
Arch Clinic,Clinic,,,,50.928691,-1.79232,UK
Ashton Health Centre,Clinic,,,,53.766295,-2.741389,UK
Asquith Surgery,Clinic,,,693 Welford Road,52.600384,-1.115894,UK
Aston Kidney Treatment Centre,Clinic,,,,52.497576,-1.881614,UK
Ayr Spinal Care Centre,Clinic,+44 1292 880892,,"84 Sandgate, Ayr, KA7 1BX",55.462381,-4.634405,UK
Ayrshire Eye Clinic and Laser Centre,Clinic,+44 1292 282100,,"40 Dalblair Road, Ayr, KA7 1UL",55.459131,-4.632013,UK
BSDAS,Clinic,,,59-61 Stokes Croft,51.462346,-2.590352,UK
BUPA,Clinic,,,"29 Park Place, Leeds, LS1 2SP, GB",53.797678,-1.552863,UK
Back to Health,Clinic,,,,52.695442,-2.448926,UK
Ballenden House,Clinic,,,"28-30 Howden Street, Edinburgh",55.944531,-3.182333,UK
Battersea Rise Surgery,Clinic,,,,51.460841,-0.163246,UK
Bedale Health Clinic,Clinic,,,,54.287182,-1.593753,UK
Belfast Chiropractic Clinic,Clinic,,,,54.578387,-5.918714,UK
Best Foot Forward Chiropodist,Clinic,+44 1292 619897,,"47 Dalblair Road, Ayr, KA7 1UF",55.458793,-4.631136,UK
Birkbeck Clinic,Clinic,,,,51.467503,0.13354,UK
Birmingham Treatment Centre,Clinic,,,,52.487453,-1.929707,UK
Blackford Clinic,Clinic,,,"60 Blackford Avenue, Edinburgh",55.926286,-3.185918,UK
Blackthorn Medical Centre,Clinic,,,,51.26818,0.486568,UK
Blaydon Primary Care Centre,Clinic,+44 191 283 4600,,"Shibdon Road, Blaydon-on-Tyne, NE21 5NW",54.958041,-1.69543,UK
Blood Donor Centre,Clinic,,,,53.408202,-2.988522,UK
Bodowen Surgery,Clinic,,,,53.270107,-3.217193,UK
Body Logic Physiotherapy,Clinic,,,"8 Staines Road, Twickenham, TW2 5AH",51.444335,-0.345742,UK
Bowen Health,Clinic,,,,55.598007,-2.433604,UK
Bridge Street Dental & Skin Clinic,Clinic,,,"21 Bridge Street, Driffield, YO25 6DB",54.007861,-0.439899,UK
Brighton Laser Clinic,Clinic,+44 1273 686869,,"56A Marine Parade, BN2 1PN",50.81905,-0.129546,UK
Brighton Station Health Centre,Clinic,,,"84-87 Queen's Road, Brighton, BN1 3XE",50.827934,-0.141362,UK
Bristol Adult Cystic Fibrosis Centre,Clinic,,,,51.458924,-2.596212,UK
Bristol Eye Hospital Assessment Clinic,Clinic,,,BS1 3XB,51.456256,-2.590585,UK
Bristol Physiotherapy Sports Injury Clinic#,Clinic,,,,51.451073,-2.592496,UK
Bromley Park medical Centre,Clinic,,,,51.399553,0.061443,UK
Brougham Foot Clinic,Clinic,,,"7 Brougham Street, Edinburgh, GB",55.94335,-3.202842,UK
Bruntsfield Chiropractic Clinic,Clinic,+44 131 221 9944,,"43 Bruntsfield Place, Edinburgh, EH10 4HJ",55.934806,-3.194537,UK
Burrell Street Sexual Health Centre,Clinic,+44 20 7188 6666,,"4-5 Burrell Street, London, SE1 0UN",51.506401,-0.103189,UK
Butler Green Enhanced Intermediate Care Unit,Clinic,,,"Wallis Street, Oldham, OL9 8NG",53.530984,-2.145253,UK
CREATE Fertility,Clinic,,,"150 Cheapside, London, EC2V 6ET",51.514924,-0.096929,UK
Camberley Health Centre,Clinic,+44 1276 20101,,"159 Frimley Road, Camberley, GU15 2QA",51.324468,-0.754099,UK
Cambridge IVF,Clinic,,,,52.17371,0.111582,UK
Capital Physio,Clinic,,,,51.496756,-0.125969,UK
Central Health,Clinic,+44 20 7404 6343,,"5-9 Quality Court, London, WC2A 1HP",51.516799,-0.111864,UK
Centre for Clinical Haematology,Clinic,,,,52.453613,-1.941271,UK
Chalkhill Primary Care Centre,Clinic,+44 20 8736 7128,,,51.563868,-0.276702,UK
Charlestown Health Centre,Clinic,,,,53.522867,-2.191211,UK
Child & Adolescent Mental Health Service,Clinic,,,,52.138653,-0.461774,UK
Chiropodist,Clinic,,,Park Road,54.854682,-1.835321,UK
Chiropody & Podiatry,Clinic,+44 191 413 6611,,"Greenside Road, Crawcrook",54.965994,-1.79139,UK
Chiropody Clinic,Clinic,+44 20 8749 3456,,"424 Uxbridge Road, London, W12 0NR",51.506551,-0.238075,UK
Chiropractic Clinic,Clinic,,,,51.817113,-2.289615,UK
Chorlton Health Centre,Clinic,,,,53.443841,-2.279569,UK
City Chiropractic,Clinic,+44 131 558 3535,,"44 Rodney Street, Edinburgh",55.961943,-3.195328,UK
Clarendon,Clinic,,,"Wagonway Road, Hebburn, NE31 1AT",54.984381,-1.50771,UK
Clarendon Park Medical Centre,Clinic,,,,52.613906,-1.124445,UK
Common Wheel,Clinic,,,"1055 Great Western Road, Glasgow, G12 0XH",55.88284,-4.318446,UK
Community Diagnostic Clinic,Clinic,,,,54.955824,-1.669764,UK
Complete Chiropody,Clinic,,,,52.475322,-2.07508,UK
Core Strength Studios,Clinic,,,,51.450712,-2.588643,UK
Cornbrook Medical Centre,Clinic,+44161 872 8129,,"63 Booth Street West, Manchester, M15 6PR",53.467012,-2.239727,UK
Cornwallis Plaza Surgery,Clinic,+44 1424 884410,,"Station Approach, Hastings, TN34 1BA",50.857578,0.578187,UK
Counselling London Psychotherapy,Clinic,+44 20 7916 1342,,"21 Rossendale Way, London, NW1 0XB",51.540139,-0.134796,UK
Courtyard Physiotherapy & Chiropractic Clinic,Clinic,,,,51.682092,-2.356764,UK
Coventry North Community Mental Health Team,Clinic,,,,52.444595,-1.484423,UK
Crew 2000,Clinic,,,"32-32A Cockburn Street, Edinburgh",55.950507,-3.189462,UK
Crombie House,Clinic,,,Hockliffe Street,51.917434,-0.657371,UK
Crouch End Health Centre,Clinic,,,"45 Middle Lane, London",51.581833,-0.123843,UK
