name_key,lat_key,lon_key,phone,email,website,region
haywood hospital walk-in centre,53.05622,-2.19029,+44 1782 581112,,,UK
petersfield medical practice,52.20143,0.13398,+44 1223 350647,,https://www.petersfieldmedicalpractice.co.uk/,UK
cambridge lea hospital (spire),52.24473,0.11346,,,https://www.spirehealthcare.com/cambridge/,UK
wendover health centre,51.76566,-0.74346,,,https://www.westongrove.com/,UK
greenford road medical centre,51.53768,-0.34558,+44 20 8575 8347,,,UK
blackhall medical centre,55.96029,-3.25768,+44 131 332 7696,,https://www.blackhallmedicalcentre.co.uk/,UK
st mark's medical centre,51.5293,-0.30286,+44 20 8810 5545,,,UK
oakfield surgery,51.81797,-0.78955,,,https://www.oakfieldsurgery.co.uk/,UK
macmillan way medical centre,51.4316,-0.15133,,,"https://www.macmillanwaysurgery.nhs.uk/welcome,59101.htm",UK
the limes surgery,51.75945,-0.01097,+44 1992 464533,,https://thelimessurgery.co.uk/,UK
fulwood green medical centre,53.37021,-2.93721,+44 151 727 2440,,https://www.fulwoodgreen.co.uk/,UK
alfred bean community hospital,54.01217,-0.42323,+44 1377 208700,,https://www.chcpcic.org.uk/,UK
guildowns stoughton road surgery,51.25237,-0.57344,,guildowns.practice@nhs.net,https://www.guildowns.nhs.uk/stoughton-road-surgery,UK
riverside centre for health,53.38635,-2.9729,+44 151 295 9228,g.n82033@nhs.net,https://www.dingledocs.nhs.uk/,UK
hampton dene surgery,52.05189,-2.68143,+44 1432 268031,,https://www.cantilupe.com/location/hampton-dene-surgery/,UK
manor practice,51.35337,-0.13367,+44 20 8647 1818,,https://www.manorpractice.org.uk/,UK
manor health centre,51.46543,-0.13609,,,https://www.claphamhealth.nhs.uk/,UK
cornbrook medical centre,53.46701,-2.23973,+44161 872 8129,,https://www.boundarymedicalpractice.co.uk/,UK
st james's hospital a&e,53.8064,-1.52133,+44 113 243 3144,,,UK
imperial college health centre,51.49866,-0.17214,,,https://www.imperialcollegehealthcentre.co.uk/,UK
hollow way medical centre,51.73599,-1.20752,,,https://hollowwaymedicalcentre.co.uk,UK
market cross surgery,52.34353,0.51022,,,https://www.marketcross-surgery.co.uk/,UK
wootton surgery,51.70657,-1.31589,+44 1865 248719,,,UK
martlesham heath surgery,52.06099,1.27274,,,https://www.mhdoctors.co.uk/,UK
banbury road medical centre,51.77498,-1.26363,+44 1865 515731,,,UK
carden medical centre,57.14581,-2.11591,,,https://www.cardenmedical.com/,UK
bridge lane health centre,51.47327,-0.16632,+44 20 3538 0882,,https://bridgelanegp.co.uk/,UK
palace road surgery,51.44398,-0.12103,+44 20 8674 2083,,,UK
the ailsa craig medical practise,53.45439,-2.20877,,,https://ailsacraigmedicalpractice.co.uk/,UK
east craigs medical centre,55.95068,-3.3037,,,http://www.eastcraigsgp.org.uk,UK
brookside health centre,50.68146,-1.52428,,,https://brooksidehealthcentre.nhs.uk/,UK
prebend street surgery,51.53662,-0.09648,+44 20 7226 9090,,,UK
whitley road medical centre,53.49493,-2.22273,,,https://www.whitleyroadmedicalcentre.nhs.uk/,UK
rochdale road surgery,53.49262,-2.22524,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-surgey/P84046001,UK
zachary merton hospital,50.80795,-0.50067,+44 1903 858100,,https://www.sussexcommunity.nhs.uk/services/locations/zachary-merton-hospital.htm,UK
appleby medical practice,54.57897,-2.49417,+44 17683 51584,,https://www.applebymedicalpractice.co.uk/,UK
beggarwood surgery,51.22955,-1.14149,+44 1256 396500,,https://www.beggarwoodsurgery.co.uk/,UK
lime tree surgery,51.55497,0.00515,+44 20 8519 9914,,,UK
westcroft house surgery,54.48305,-3.5286,+44 1946 820348,,https://www.westcrofthouse.co.uk/,UK
cherry willingham branch surgery,53.24174,-0.45463,,,https://www.nhs.uk/services/gp-surgery/cherry-willingham-branch-surgery/C83031002,UK
scalloway health centre,60.14077,-1.27175,+44 1595 880219,,https://scallowayhealthcentre.co.uk,UK
the project surgery,51.53199,0.01971,,,https://www.theprojectsurgery.com/,UK
roman gate surgery,52.3173,-0.17466,+441480 455331,,https://www.charleshicksmedicalcentre.nhs.uk/,UK
abington park surgery,52.24268,-0.86889,+44 1604 630396,,https://www.abingtonparksurgery.com,UK
king edward road surgery,52.24252,-0.86898,+44 1604 611600,,https://www.kers.org.uk,UK
haltwhistle war memorial hospital,54.97006,-2.46309,+44 844 811 8111,,,UK
kennington health centre,51.71779,-1.24482,+44 1865 762535,,https://www.manorsurgeryoxford.co.uk/kennington,UK
hollyns health and wellbeing,53.799,-1.82632,+44 1274 880 650,,https://www.hollynshealth.co.uk/,UK
newbold verdon medical practice,52.63505,-1.34363,+441455822171,,https://www.newboldverdonandmarketbosworthmedicalpractice.co.uk/,UK
anne nails,53.80101,-1.55201,+44 7709 017089,,,UK
carlton street surgery,52.82058,-1.64842,+44 1283 563561; +44 1283 511387,,https://www.carltonstreet.nhs.uk/,UK
the holloway medical clinic,51.54982,-0.10828,+44 20 7607 2323,,,UK
hedena health ltd. barton,51.76782,-1.19628,+44 1865 227788,,https://www.nhs.uk/services/clinic/barton-surgery/RNUHA,UK
"mendip vale medical practice, congresbury",51.37101,-2.81148,+44 1934 839820,,https://www.mendip-vale.co.uk/congresburysurgery,UK
imery street surgery,54.98829,-1.42593,+44 191 456 3824,,https://www.imearystreetsurgery.nhs.uk/,UK
the green surgery,51.4444,-0.33918,,,https://thegreenandfirroadsurgeries.co.uk/,UK
great chapel street medical centre,51.51467,-0.13206,+44 20 7437 9360,,https://greatchapelst.org.uk/,UK
grange medical group,55.93518,-3.19305,+44 131 447 1646,,https://grangemedicalgroup.com/,UK
sobell medical centre,51.55401,-0.11357,+44 20 7609 3050,,https://www.sobellmedicalcentre.nhs.uk/,UK
willen hospice,52.0619,-0.72002,+44 1908 663636,,,UK
park medical centre,51.497,-0.24322,+44 20 8741 7471,,https://parkmedicalcentre.com/#,UK
amherst medical practice,51.27727,0.18673,,,https://www.amherstmedicalpractice.co.uk/,UK
acorn & gaumont house surgery,51.4741,-0.06578,+44 20 7138 7888,,https://www.acorn-gaumont.nhs.uk,UK
south west london elective orthopaedic centre (swleoc),51.32466,-0.27245,,,https://www.eoc.nhs.uk/,UK
star lane medical centre,51.51982,0.01071,+44 20 7476 4862,,https://www.starlanemedicalcentre.nhs.uk,UK
the lodge surgery,51.44793,-2.10156,+44 1249 479809,enquiries.lodgesurgery@nhs.net,https://www.thelodgesurgery.co.uk/,UK
the bay medical practice,50.65052,-1.16242,+44 1983 409292,iwccg.thebaymedical@nhs.net,https://thebaymedicalpractice.nhs.uk/,UK
horton midwifery-led unit,52.05365,-1.3335,+44 1295 229459,,https://www.ouh.nhs.uk/women/maternity/units/horton/default.aspx,UK
chelsfield park hospital,51.35826,0.13167,+44 1689 877855,,https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital,UK
warren road surgery,50.59866,-3.44454,+44 1626 888877,,https://www.nhs.uk/services/gp-surgery/the-warren-surgery/L83005001,UK
st monicas hospital,54.1184,-1.18924,+44 1347821214,,https://www.yorkhospitals.nhs.uk/our_hospitals/st_monicas_easingwold/,UK
the limes medical centre,52.46664,-1.85966,+44 121 772 0067,,https://www.thelimesmedicalbirmingham.nhs.uk/,UK
statham grove surgery,51.55715,-0.08929,+44 20 7254 4327,,http://www.stathamgrovesurgery.co.uk/,UK
the vale surgery,51.41738,-0.13652,+44 2086 797536,,https://www.thevalesurgery.co.uk/,UK
shere surgery/dispensary,51.22015,-0.46006,+44 1483202066,,https://www.sheresurgery.nhs.uk/,UK
whitley house surgery,51.72639,0.45629,+44 1245 347539,,https://www.whitleyhouse.co.uk/,UK
rumney primary care centre,51.50652,-3.12546,+44 2920797751,,,UK
knaphill surgery,51.31627,-0.61965,+441483 473464,,http://www.heathcotmedicalpractice.nhs.uk,UK
the hoxton surgery,51.53349,-0.08677,+44 20 3487 0200,,https://www.hoxtonsurgery.nhs.uk/,UK
broadbay medical practice,58.20879,-6.38601,,,https://broadbaymedicalpractice.com/,UK
st peters street medical practice,51.5357,-0.10094,+44 844 477 8717,,,UK
manor place surgery,51.4892,-0.09671,,,http://www.manorplacesurgery.nhs.uk,UK
old swan health centre group practice,53.41115,-2.91679,,,https://oldswanhcgp.nhs.uk/,UK
second spring clinic,50.72047,-3.52337,+44 1392 428141,reception@magdalenhealth.co.uk,https://secondspringclinic.co.uk/,UK
charlton house medical centre,51.59619,-0.06904,,,https://www.charltonhousemedicalcentre.co.uk/,UK
field house surgery,54.11743,-0.12439,+44 1262 850172,,,UK
the body clinic,53.37858,-2.34738,+44 161 941 5922,,,UK
gp direct,51.57529,-0.3589,+44 20 8515 9300,,,UK
the city surgery,51.49094,-3.17075,+44 2920 437980,enquiries.W97056@wales.nhs.uk,http://www.thecitysurgery.co.uk/home,UK
clerklands surgery,51.17471,-0.17069,,,https://www.woodlands-clerklandspartnership.co.uk/,UK
the elms practice,50.78975,-0.97641,+44 23 9246 6216,,https://www.elmspracticehayling.nhs.uk/,UK
isight,53.64193,-3.01648,+44 1704 563279,,https://www.isightclinics.com/,UK
kendall crescent medical centre,51.78991,-1.2651,+44 1865 512288,,,UK
st peter's surgery,51.71418,-1.96805,,,https://cirencesterhealthgroup.co.uk/,UK
claremont surgery,51.52501,-0.71981,,,http://www.claremontsurgery.co.uk/,UK
buxton hospital & corbar birth centre,53.24821,-1.90826,+44 1298 214 000,,,UK
newbold surgery,53.25625,-1.44793,+44 1246 277381,admin.newboldsurgery@nhs.net,https://www.newboldsurgery.co.uk/,UK
captain french surgery,54.3233,-2.74807,+44 1539 720241,,,UK
station house surgery,54.33196,-2.73988,+44 1539 722660,,https://www.stationhousesurgery.nhs.uk/,UK
sloane hospital,51.4082,-0.00454,+44 20 8466 6911,,https://www.bmihealthcare.co.uk/sloane,UK
high street sugery,53.7679,-2.41761,+44 1254 884424,,,UK
spinney brook medical centre,52.32445,-0.61416,+44 1933 650593,,https://www.spinneybrookmedcentre.co.uk,UK
wootton surgery,52.20251,-0.88626,+44 1604 709933,,https://www.woottonmedicalcentre.co.uk,UK
coatbridge health centre,55.85978,-4.02612,+44 300 303 0251,,https://www.lansh.scot.nhs.uk/services/coatbridge-health-centre/,UK
st neots health centre,52.22917,-0.26748,,,https://www.mhstneots.co.uk/,UK
kingsmount medical centre,52.54261,-1.88579,+44 121 373 0042,,https://www.mmpmedical.com/our-surgeries/kingsmount-medical-centre/,UK
triangle group practice,51.45795,-0.01165,,,https://www.trianglegrouppractice.co.uk/,UK
leven medical practice,55.94384,-3.20555,+441315369700,,http://www.leven.gpsurgery.net/,UK
telephone house surgery,50.89784,-1.40372,+44 2380 333778,,,UK
ig medical,53.92335,-1.81472,+44 1943 604999,,https://www.igmedical.co.uk/,UK
mayford house surgery,54.32836,-1.44654,,,https://www.mayfordhouse.co.uk/,UK
chiswick medical practice (wellesley road site),51.49083,-0.27164,+44 20 8747 1549,,https://www.chiswickmedicalpractice.co.uk,UK
lindum medical practice,53.24724,-0.52442,+44 1522 569 033,,,UK
andover war memorial hospital,51.21556,-1.49456,+44 1264 358 811,,,UK
appletree medical practice,52.96972,-1.4617,+44 1332 842288,,https://www.appletreemedical.co.uk/,UK
berry lane medical centre,53.83087,-2.60362,+44 1772 376777,,https://www.berrylanemedicalcentre.co.uk/,UK
fairview medical centre,53.44793,-2.36325,+44 161 748 2021,,,UK
denham medical centre,51.58529,-0.50149,+44 1895 832012,,https://www.denhammedicalcentre.co.uk/,UK
lister house,52.90189,-1.4772,,,https://www.listerhousesurgery.co.uk,UK
westbourne grove medical centre,51.51407,-0.20098,+44 20 7229 5800,,https://westbournegrovemedicalcentre.co.uk/,UK
glasgow dental hospital,55.86606,-4.26558,+44 141 211 9600,,,UK
white medical group,54.97808,-1.82014,,,http://www.whitemedicalgroup.gpsurgery.net/,UK
ashburton surgery,50.51767,-3.75091,,,https://www.ashburtonsurgery.co.uk/,UK
chorlton health centre,53.44384,-2.27957,,,http://www.drschenanddavis.co.uk/,UK
airey close,52.49744,1.71885,+44 1502 560111,,,UK
north wales breast screening centre,53.31312,-3.83096,+44 1492 860888,,,UK
the fulham medical centre,51.4806,-0.19304,,,https://www.fulhammedicalcentre.co.uk/,UK
clarendon lodge medical practice,52.29403,-1.5317,+44 1926 331401,,https://www.clmp.org.uk/,UK
oaklands clinic,53.41477,-2.07988,+44 161 494 2437,,,UK
central health,51.5168,-0.11186,+44 20 7404 6343,,https://www.central-health.com/chancery-lane-physiotherapy-clinic/,UK
whaddon medical centre,51.99992,-0.76689,+44 1908 373058,,https://whaddonmedicalcentre.co.uk/,UK
leith mount surgery,55.97848,-3.18304,+44 1315611900,,https://www.leithmountsurgery.co.uk/,UK
abbey meads medical practice,51.59791,-1.7927,+441793706030,,,UK
witham health centre,51.80058,0.64287,+44 1376 302740,,https://www.nhs.uk/Services/opticians/Overview/DefaultView.aspx?id=20389,UK
bloomsbury surgery,51.52563,-0.12293,+44 20 7837 8559,,,UK
worden medical center,53.69039,-2.70832,+44 1772 423555,,https://www.wordenmc.net/,UK
james cochrane practice,54.33023,-2.74806,+44 1539 718080,,https://www.jamescochranepractice.co.uk/contact1.aspx?p=A82026,UK
mackenzie medical centre,55.94562,-3.18358,,,https://www.mackenziemedicalcentre.co.uk/,UK
aberdeen chiropractic clinic,57.13495,-2.1262,,,https://www.aberdeenchiropracticclinic.com/,UK
